"created_at","entity_type","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-06T08:23:50.907Z","Url","PAP:CLEAR,TLP:CLEAR","https://jii1.z11.web.core.windows.net/werrx01USAHTML/?bcda=00-1-877-643-0416","2024-05-06T08:23:50.976Z","https://jii1.z11.web.core.windows.net/werrx01USAHTML/?bcda=00-1-877-643-0416","","100"
"2024-05-06T12:20:35.818Z","Url","TLP:CLEAR","https://support-team-4404057644-99351npc3.netlify.app/id.html/","2024-05-06T12:20:36.265Z","https://support-team-4404057644-99351npc3.netlify.app/id.html/","OpenPhish URL",""
"2024-05-06T12:20:35.825Z","Url","TLP:CLEAR","https://spraypaintinguae.com/volt/fb?nox=6737078310","2024-05-06T12:20:36.251Z","https://spraypaintinguae.com/volt/fb?nox=6737078310","OpenPhish URL",""
"2024-05-06T12:20:36.316Z","Url","TLP:CLEAR","https://gkboard.com.br/tNq/XVahxmYQEskibECECrSKr4yffTBkpTCNgDcfR2JH4PYC9PQe6tVpY3K2dLgVfdYmC29yDR5cu6tT9VoxZCzRGz9ygs9Zat2vUkJo7s9DCeKSZ2d4HPQ9vh7PR6YRAX49LD","2024-05-06T12:20:36.397Z","https://gkboard.com.br/tNq/XVahxmYQEskibECECrSKr4yffTBkpTCNgDcfR2JH4PYC9PQe6tVpY3K2dLgVfdYmC29yDR5cu6tT9VoxZCzRGz9ygs9Zat2vUkJo7s9DCeKSZ2d4HPQ9vh7PR6YRAX49LD","OpenPhish URL",""
"2024-05-06T12:20:36.534Z","Url","TLP:CLEAR","https://3ui0ha0.token-imapp.com/down/hPijtmV","2024-05-06T12:20:36.609Z","https://3ui0ha0.token-imapp.com/down/hPijtmV","OpenPhish URL",""
"2024-05-06T12:20:36.567Z","Url","TLP:CLEAR","https://personalqualitycheck.my.id/","2024-05-06T12:20:36.629Z","https://personalqualitycheck.my.id/","OpenPhish URL",""
"2024-05-06T12:20:36.623Z","Url","TLP:CLEAR","http://aussie-com.pages.dev/","2024-05-06T12:20:36.725Z","http://aussie-com.pages.dev/","OpenPhish URL",""
"2024-05-06T12:20:37.426Z","Url","TLP:CLEAR","https://r1vcxdm.tp2024download.com/down/fLftxsG","2024-05-06T12:20:37.498Z","https://r1vcxdm.tp2024download.com/down/fLftxsG","OpenPhish URL",""
"2024-05-06T12:20:37.444Z","Url","TLP:CLEAR","https://20233656.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627","2024-05-06T12:20:37.549Z","https://20233656.cc:8989/mobile-client/bet365_627/index.html?td_channelid=627","OpenPhish URL",""
"2024-05-06T12:20:37.475Z","Url","TLP:CLEAR","https://pelyd4y.tp2024download.com/down/oNyCQud","2024-05-06T12:20:37.577Z","https://pelyd4y.tp2024download.com/down/oNyCQud","OpenPhish URL",""
